0 2.294609e-01 -2.366357e-01 3.164604e-01 4.569419e-01
1 2.217122e-01 -2.286448e-01 3.057739e-01 4.415115e-01
2 2.051605e-01 -2.115755e-01 2.829467e-01 4.085509e-01
3 1.945039e-01 -2.005857e-01 2.682496e-01 3.873297e-01
4 1.819417e-01 -1.876307e-01 2.509245e-01 3.623136e-01
5 1.694298e-01 -1.747276e-01 2.336687e-01 3.373978e-01
6 1.624710e-01 -1.675512e-01 2.240715e-01 3.235402e-01
7 1.592189e-01 -1.641974e-01 2.195864e-01 3.170641e-01
8 1.704987e-01 -1.758299e-01 2.351428e-01 3.395263e-01
9 1.928879e-01 -1.989192e-01 2.660209e-01 3.841115e-01
10 2.051709e-01 -2.115862e-01 2.829609e-01 4.085716e-01
11 2.152425e-01 -2.219727e-01 2.968512e-01 4.286278e-01
# Characteristic velocity (time-averaged velocity (magnitude)): 3.829572e-01
