0 -1.979046e-01 -2.206286e-01 -2.121612e-02 2.971420e-01
1 -1.693205e-01 -1.887624e-01 -1.815179e-02 2.542246e-01
2 -1.623812e-01 -1.810264e-01 -1.740788e-02 2.438057e-01
3 -1.565749e-01 -1.745533e-01 -1.678541e-02 2.350879e-01
4 -1.415588e-01 -1.578130e-01 -1.517563e-02 2.125421e-01
5 -1.280735e-01 -1.427793e-01 -1.372996e-02 1.922947e-01
6 -1.077361e-01 -1.201067e-01 -1.154971e-02 1.617593e-01
7 -9.985748e-02 -1.113234e-01 -1.070510e-02 1.499301e-01
8 -1.242461e-01 -1.385124e-01 -1.331965e-02 1.865481e-01
9 -1.678494e-01 -1.871224e-01 -1.799409e-02 2.520159e-01
10 -2.011696e-01 -2.242685e-01 -2.156613e-02 3.020441e-01
11 -2.129558e-01 -2.374081e-01 -2.282966e-02 3.197405e-01
# Characteristic velocity (time-averaged velocity (magnitude)): 2.339279e-01
