0 6.260938e-02 -4.398890e-01 1.377075e-01 4.651727e-01
1 5.489005e-02 -3.856536e-01 1.207291e-01 4.078199e-01
2 4.978084e-02 -3.497566e-01 1.094915e-01 3.698597e-01
3 4.612797e-02 -3.240918e-01 1.014571e-01 3.427197e-01
4 4.558137e-02 -3.202514e-01 1.002549e-01 3.386586e-01
5 4.462747e-02 -3.135494e-01 9.815684e-02 3.315714e-01
6 4.299329e-02 -3.020677e-01 9.456250e-02 3.194298e-01
7 4.346935e-02 -3.054125e-01 9.560958e-02 3.229668e-01
8 4.243003e-02 -2.981104e-01 9.332364e-02 3.152450e-01
9 4.368238e-02 -3.069092e-01 9.607813e-02 3.245496e-01
10 5.623804e-02 -3.951244e-01 1.236940e-01 4.178352e-01
11 6.692255e-02 -4.701930e-01 1.471942e-01 4.972185e-01
# Characteristic velocity (time-averaged velocity (magnitude)): 3.710872e-01
